54,654,0.92992,13.808
54,655,0.85021,13.741
54,656,0.96603,13.757
55,674,0.96708,13.74
55,675,0.96027,13.838
55,676,1.0319,13.737
56,680,1.2745,3.9029
56,681,1.3784,3.8788
57,682,1.8089,2.7928
57,683,1.4649,3.1574
58,698,1.7156,4.7059
58,699,1.4161,5.183
59,712,1.4123,5.2025
59,713,1.4128,5.1117
59,714,1.3387,5.26
59,715,1.4105,5.1581
59,716,1.4627,5.1215
60,721,1.4147,5.0944
60,722,1.3774,5.1972
61,723,1.2346,4.075
61,724,1.2303,4.202
61,725,1.2735,3.9696
61,726,1.1886,3.9959
62,724,1.4587,5.1988
62,725,1.377,5.1099
63,738,1.3154,4.0297
63,739,1.3677,3.9337
64,741,1.2386,3.9477
64,742,1.3486,3.8923
64,743,0.84025,3.5471
65,746,1.1381,3.9323
65,747,1.2579,3.9612
66,765,2.0441,11.865
66,766,1.8255,12.008
67,772,1.9904,11.951
67,773,1.9344,11.921
67,774,1.9262,11.531
68,790,1.4249,5.2034
68,791,1.2092,5.1507
68,792,1.4056,5.2153
69,794,1.4017,5.1492
69,795,1.4538,5.2749
70,805,1.2962,3.8936
70,806,1.1894,3.8935
71,831,1.4532,2.2277
71,832,1.1923,2.396
72,865,1.7915,9.2508
72,866,1.8213,9.4558
73,868,1.6536,9.2276
73,869,1.4268,8.9175
73,870,1.3939,9.2792
73,871,1.3653,9.3358
73,872,1.3263,9.3294
73,873,1.4934,9.4448
74,880,1.3075,13.305
74,881,0.8079,13.689
75,889,0.8654,14.126
75,890,1.2338,14.178
75,891,0.90514,14.063
75,892,1.2188,13.549
75,893,1.6901,13.897
75,894,1.7752,13.473
75,895,1.5418,13.599
75,896,1.8606,13.815
76,907,2.0762,13.618
76,908,1.7164,13.261
76,909,1.6635,13.12
77,952,1.5115,3.9135
77,953,1.6541,3.9118
77,954,1.5377,3.8898
77,955,1.6183,3.9838
78,964,1.8865,13.707
78,965,1.7482,13.631
79,974,0.92295,7.6191
79,975,1.3434,7.5293
79,976,1.2996,7.5933
79,977,1.3148,7.9038
79,978,1.1109,8.0837
80,984,0.95057,8.0629
80,985,1.2314,8.3768
81,987,0.91537,13.163
81,988,0.80943,13.246
81,989,0.86907,13.216
82,1011,1.8287,13.587
82,1012,1.8981,13.651
82,1013,1.9838,13.594
83,1018,0.93691,11.426
83,1019,1.1327,11.453
84,1019,1.0925,8.3317
84,1020,1.1856,8.5478
85,1022,1.1628,3.1032
85,1023,1.1788,3.0053
86,1022,1.1373,10.862
86,1023,1.0956,10.962
86,1024,1.1576,10.679
86,1025,0.81726,10.653
87,1022,1.7948,13.094
87,1023,1.8493,12.964
88,1024,1.8975,13.648
88,1025,1.6042,13.153
88,1026,1.6192,13.101
88,1027,1.7446,13.277
88,1028,1.9952,13.354
88,1029,1.8352,13.349
88,1030,1.8551,13.457
88,1031,1.9611,13.443
88,1032,1.8703,13.601
88,1033,1.7443,13.607
89,1032,0.81123,13.38
89,1033,0.86696,13.319
89,1034,0.8733,13.255
89,1035,1.0985,13.234
90,1040,1.9823,11.714
90,1041,2.0304,11.836
91,1046,1.5871,6.6772
91,1047,1.4209,6.9677
92,1052,0.84632,13.472
92,1053,0.93348,13.324
92,1054,0.89271,13.574
92,1055,1.0856,13.607
92,1056,0.83163,13.669
92,1057,0.8679,13.802
93,1057,1.9523,14.517
93,1058,2.0521,14.542
94,1062,2.0509,5.7332
94,1063,1.9709,5.3882
95,1069,1.9622,14.547
95,1070,2.0736,14.542
96,1072,0.87906,13.377
96,1073,0.87423,13.385
96,1074,0.8476,13.217
96,1075,0.85368,13.483
96,1076,0.92332,13.339
96,1077,0.8965,13.228
97,1086,1.8516,4.0753
97,1087,1.8743,3.9719
98,1092,1.3432,2.6563
98,1093,1.4429,2.5088
99,1102,0.80022,13.337
99,1103,0.8259,13.549
99,1104,0.84515,13.496
100,1109,0.83357,13.433
100,1110,0.87088,13.34
101,1112,0.96633,13.455
101,1113,0.84361,13.407
102,1115,1.2005,2.9725
102,1116,1.2473,2.9633
102,1117,1.1923,2.7739
102,1118,1.2049,3.0068
103,1116,0.8808,13.362
103,1117,0.90742,13.263
103,1118,0.88971,13.417
103,1119,0.87446,13.49
103,1120,0.8381,13.427
103,1121,0.86484,13.523
103,1122,0.95362,13.452
103,1123,0.98772,13.549
104,1119,2.0724,3.2297
104,1120,2.0629,3.2159
104,1121,2.024,3.5806
105,1128,0.80996,13.469
105,1129,0.85218,13.425
105,1130,0.84804,13.497
105,1131,0.84717,13.399
105,1132,0.86973,13.617
105,1133,0.80264,13.449
106,1130,1.2865,6.7528
106,1131,1.779,6.3905
107,1154,0.88663,1.8718
107,1155,0.82706,1.9584
108,1166,0.98298,2.0445
108,1167,1.0204,1.9872
108,1168,1.168,1.9906
109,1178,2.0387,3.0198
109,1179,2.0739,2.9603
109,1180,2.043,2.8066
109,1181,2.0688,2.9409
110,1194,2.0632,2.9017
110,1195,1.9935,2.7494
111,1209,0.971,12.309
111,1210,0.85897,12.188
112,1248,1.1228,2.2556
112,1249,1.0897,2.2076
112,1250,1.092,2.2922
112,1251,1.134,2.1646
112,1252,1.426,2.0954
113,1258,1.9643,10.006
113,1259,1.9253,9.744
114,1286,1.39,4.3362
114,1287,1.4931,4.0609
114,1288,1.6438,4.0874
115,1287,1.7246,13.207
115,1288,1.5945,13.197
115,1289,1.5454,13.171
115,1290,1.7114,13.259
116,1302,1.5284,13.132
116,1303,1.6401,13.225
117,1307,1.9865,14.64
117,1308,2.0546,14.507
118,1313,1.3569,11.284
118,1314,1.3927,11.11
118,1315,1.6872,11.097
118,1316,1.766,11.198
119,1326,1.7249,13.216
119,1327,1.5778,13.214
120,1349,1.3929,13.017
120,1350,1.7125,13.139
121,1354,1.8196,5.4003
121,1355,1.8977,5.2894
122,1363,1.1108,11.072
122,1364,1.0123,10.82
122,1365,0.99907,10.779
122,1366,1.1593,10.799
123,1382,1.8722,5.5481
123,1383,1.8096,5.4903
123,1384,1.994,5.4063
124,1386,1.0228,13.641
124,1387,0.91051,13.603
125,1398,1.7025,14.145
125,1399,1.7801,14.038
126,1401,1.7122,14.146
126,1402,2.0195,14.517
126,1403,1.9092,14.671
126,1404,1.8662,14.718
127,1420,1.3622,13.014
127,1421,1.5702,13.157
127,1422,1.4653,12.996
128,1421,1.1249,6.5645
128,1422,1.1367,6.4438
128,1423,1.2082,6.4666
128,1424,1.3316,6.3888
129,1423,0.85995,10.607
129,1424,0.97911,10.606
130,1439,1.2582,12.909
130,1440,1.3786,12.961
131,1461,1.4971,12.012
131,1462,1.7854,11.672
132,1470,1.563,13.254
132,1471,1.6275,13.247
132,1472,1.3077,12.945
132,1473,1.438,12.993
132,1474,1.2863,12.889
132,1475,1.327,12.935
132,1476,1.5547,13.206
132,1477,1.435,12.989
132,1478,1.3131,12.839
132,1479,1.3131,12.932
133,1481,1.601,13.108
133,1482,1.5358,13.013
133,1483,1.3437,12.865
133,1484,1.3413,12.982
134,1491,0.93441,10.71
134,1492,0.94093,10.65
134,1493,1.0809,10.616
134,1494,0.8909,10.587
134,1495,0.99647,10.727
135,1494,1.5822,13.029
135,1495,1.5604,13.337
135,1496,1.4668,13.064
136,1508,1.3332,12.979
136,1509,1.2631,12.898
137,1511,1.3945,12.893
137,1512,1.3314,12.946
137,1513,1.2295,12.868
138,1515,1.2364,12.917
138,1516,1.3381,12.936
138,1517,1.3506,12.89
138,1518,1.204,13.024
139,1522,2.0059,7.9753
139,1523,1.7365,7.8345
139,1524,1.6577,7.9332
139,1525,1.1408,7.9205
140,1527,2.0484,14.433
140,1528,1.9718,14.511
140,1529,2.0627,14.463
141,1529,1.7531,10.919
141,1530,1.7417,10.888
141,1531,1.7514,11.115
141,1532,1.7429,10.914
142,1531,2.0425,14.499
142,1532,2.0297,14.399
143,1535,0.93004,8.6048
143,1536,0.86486,8.6812
143,1537,0.98461,8.9344
143,1538,0.93619,8.8553
143,1539,0.80243,9.1233
143,1540,0.87688,8.9101
143,1541,0.86105,8.9999
143,1542,0.84346,9.1607
144,1538,1.2898,12.841
144,1539,1.2598,13.025
144,1540,1.3051,12.946
144,1541,1.3639,12.89
144,1542,1.2745,12.813
144,1543,1.2547,12.785
144,1544,1.2502,12.899
145,1549,1.9424,14.535
145,1550,2.0621,14.465
146,1555,1.637,4.3851
146,1556,1.5935,4.0628
146,1557,1.3919,3.9112
146,1558,1.3039,3.7252
146,1559,1.1194,3.7746
147,1580,1.0258,3.766
147,1581,1.1721,3.7581
147,1582,1.0779,3.7488
147,1583,1.157,3.9336
147,1584,1.3039,3.8509
148,1584,1.6575,6.6045
148,1585,1.5931,6.7066
148,1586,1.6302,6.6095
149,1595,2.0366,14.503
149,1596,1.9695,14.422
150,1602,1.9227,1.7011
150,1603,1.774,1.4284
151,1607,1.1421,12.826
151,1608,1.1983,12.879
151,1609,1.3303,12.864
151,1610,1.1238,12.828
151,1611,1.2833,12.74
151,1612,1.2192,12.803
152,1614,1.2348,12.84
152,1615,1.2015,12.796
152,1616,1.3341,12.852
153,1624,1.2959,12.758
153,1625,1.2198,12.848
154,1627,1.312,12.886
154,1628,1.2016,12.835
154,1629,1.314,12.9
154,1630,1.2254,12.882
154,1631,1.2916,12.966
154,1632,1.2194,12.774
155,1633,1.2172,1.495
155,1634,1.2006,1.2772
155,1635,1.3627,1.2279
155,1636,1.3256,1.3626
155,1637,1.0044,1.4731
156,1635,0.94118,10.943
156,1636,0.93219,10.977
156,1637,0.89432,11.199
157,1643,1.3912,1.8309
157,1644,1.2185,1.5215
157,1645,1.0996,1.6553
157,1646,1.1774,1.3904
157,1647,1.2899,1.4401
158,1648,1.2371,12.941
158,1649,1.297,12.827
159,1655,0.89915,1.1429
159,1656,0.80307,1.0185
160,1655,1.7346,2.0163
160,1656,1.8952,2.0655
160,1657,1.8249,2.1713
161,1656,1.2305,7.3569
161,1657,1.0475,6.7225
161,1658,1.2423,7.3087
162,1658,1.1655,1.3701
162,1659,1.2855,1.3306
162,1660,1.5799,1.479
162,1661,1.5914,1.7609
162,1662,1.8248,1.6994
163,1664,1.3539,1.5785
163,1665,1.6567,1.4494
164,1664,1.3238,13.004
164,1665,1.2735,12.802
165,1677,1.0667,4.7152
165,1678,1.0255,4.8989
165,1679,1.1204,4.8362
166,1678,0.85347,6.9557
166,1679,0.84514,6.8041
167,1684,1.3325,13.3
167,1685,1.1962,12.876
168,1684,2.0058,8.6505
168,1685,1.9648,8.7435
168,1686,2.0015,8.606
168,1687,1.9809,8.7188
169,1685,1.7418,1.7257
169,1686,1.9029,1.2877
169,1687,1.4848,1.4909
169,1688,1.4889,1.3583
169,1689,1.8822,1.4476
170,1688,1.1751,4.6418
170,1689,1.1232,4.787
170,1690,1.5032,4.917
171,1689,1.9943,8.6063
171,1690,1.9967,8.6276
171,1691,1.544,8.3607
171,1692,1.6907,8.5778
171,1693,1.2755,8.3616
172,1695,1.4491,3.8998
172,1696,1.4729,3.9193
172,1697,1.2528,4.0437
172,1698,1.4908,3.964
172,1699,1.5765,4.1001
173,1695,1.9302,8.6725
173,1696,1.9487,8.7233
173,1697,1.6834,8.6815
174,1696,1.1433,5.2826
174,1697,1.1901,5.3434
174,1698,1.3156,5.3141
174,1699,1.8516,5.0055
174,1700,1.9659,5.015
174,1701,1.3536,4.9082
175,1700,0.92904,7.9324
175,1701,1.3151,7.8323
175,1702,1.5438,7.8461
176,1702,0.80952,2.3398
176,1703,0.89835,2.3654
176,1704,1.0707,2.1391
177,1707,1.8544,1.3249
177,1708,1.8462,1.3008
177,1709,1.7086,1.2806
177,1710,1.8354,1.314
177,1711,1.9034,1.3203
177,1712,1.7741,1.2284
177,1713,1.8869,1.3568
178,1716,1.3709,5.7842
178,1717,1.3499,5.8707
178,1718,1.3764,5.6323
178,1719,1.4041,5.6776
179,1723,1.3556,5.6478
179,1724,1.3331,5.8555
180,1732,1.9912,8.6175
180,1733,1.8863,8.6791
181,1735,2.061,8.7017
181,1736,1.8902,8.6849
181,1737,1.9911,8.6827
181,1738,1.8606,8.6695
181,1739,1.956,8.7233
181,1740,1.9164,8.5869
181,1741,1.9539,8.6058
181,1742,1.9275,8.6594
181,1743,1.9633,8.5446
181,1744,1.9519,8.694
181,1745,2.0119,8.6405
181,1746,2.0102,8.7084
181,1747,2.0504,8.5896
182,1738,1.3548,13.576
182,1739,1.3189,13.423
183,1745,1.7116,1.3381
183,1746,1.8272,1.3079
184,1783,0.89109,4.8798
184,1784,0.84034,5.097
185,1875,1.6927,5.6792
185,1876,1.7873,5.7456
185,1877,1.7499,5.8833
186,1879,1.3046,5.7727
186,1880,1.3838,5.9068
187,1885,2.0136,1.8342
187,1886,1.8323,1.3047
188,1905,1.8679,1.279
188,1906,1.8818,1.37
188,1907,1.8391,1.3614
188,1908,1.9099,1.489
188,1909,1.7443,1.4282
189,1926,1.0824,8.6891
189,1927,0.87994,8.7641
190,1951,1.4846,7.3292
190,1952,1.6367,7.1239
190,1953,1.5396,7.1297
190,1954,1.6487,6.7807
191,1968,1.6443,1.5535
191,1969,1.5695,1.5048
191,1970,1.7118,1.6233
191,1971,1.8879,1.4638
191,1972,1.6396,1.4563
192,2002,1.2485,3.9931
192,2003,1.0916,3.7396
192,2004,1.1376,3.8341
193,2020,1.7353,1.277
193,2021,1.6613,1.4387
193,2022,1.5857,1.5246
193,2023,1.7316,1.3754
193,2024,1.6443,1.586
193,2025,1.5882,1.5841
193,2026,1.6013,1.5873
193,2027,1.624,1.4582
193,2028,1.6478,1.3893
193,2029,1.6959,1.4718
193,2030,1.6878,1.5277
193,2031,1.8074,1.3708
193,2032,1.589,1.5985
193,2033,1.7714,1.3516
194,2031,1.1103,4.9489
194,2032,1.4324,4.8596
195,2035,1.6578,1.5107
195,2036,1.5041,1.4866
195,2037,1.583,1.578
195,2038,1.5274,1.6025
195,2039,1.6496,1.5344
196,2042,0.91051,12.829
196,2043,0.99113,12.742
197,2057,1.7621,1.2933
197,2058,1.8165,1.3035
197,2059,1.7014,1.4563
197,2060,1.6585,1.4902
198,2071,2.0335,6.7736
198,2072,1.8931,6.8924
199,2090,1.5167,7.3434
199,2091,1.6385,7.2922
200,2103,1.0889,7.1376
200,2104,1.1614,7.4405
200,2105,0.85904,7.6739
201,2105,1.7639,11.807
201,2106,1.3904,11.913
201,2107,1.7453,12.228
201,2108,1.958,12.09
202,2108,1.3741,5.432
202,2109,1.4384,5.9914
203,2113,1.5596,9.0129
203,2114,1.534,8.9998
203,2115,1.8499,9.1068
203,2116,1.9167,9.1495
204,2134,1.6419,2.1346
204,2135,1.6011,2.2494
205,2211,1.1764,3.4855
205,2212,1.0003,3.2353
206,2237,1.7453,1.3235
206,2238,1.864,1.3285
207,2251,0.9419,5.2743
207,2252,1.0637,5.2856
207,2253,1.052,5.1778
208,2291,1.4967,2.8305
208,2292,1.4244,2.5123
209,2297,1.3901,2.7104
209,2298,1.5301,2.6001
210,2339,1.3594,7.1602
210,2340,1.1775,7.2684
210,2341,0.83069,7.3117
210,2342,0.93889,7.6166
211,2346,1.7664,14.194
211,2347,1.8276,14.262
211,2348,1.5083,13.931
211,2349,1.5438,14.024
211,2350,1.7236,14.241
212,2407,1.3768,2.9571
212,2408,1.2915,2.9021
212,2409,1.0585,2.4359
212,2410,1.233,1.9863
213,2408,1.9613,4.3394
213,2409,1.9551,4.4596
213,2410,1.9282,4.3738
214,2415,1.5897,5.7803
214,2416,1.7404,5.8157
214,2417,1.6412,5.8476
215,2421,1.8104,5.9454
215,2422,1.2445,6.0782
216,2474,2.0189,2.5787
216,2475,1.9495,2.7172
217,2516,0.85117,2.0809
217,2517,0.9745,2.1439
218,2533,2.03,10.551
218,2534,1.9903,10.441
219,2538,2.023,8.4645
219,2539,2.02,8.5641
219,2540,1.9597,8.7066
219,2541,1.7671,8.7652
220,2550,2.0098,10.478
220,2551,2.0491,10.415
220,2552,1.9865,10.547
221,2575,0.81968,2.1563
221,2576,0.87846,2.0297
222,2648,1.0225,5.6961
222,2649,1.4337,6.1117
223,2651,1.4107,6.0691
223,2652,1.7296,5.5606
223,2653,1.9457,5.5074
223,2654,1.9011,5.3939
223,2655,1.9236,5.5119
224,2661,1.6346,11.378
224,2662,1.7107,11.348
224,2663,1.4729,11.018
225,2712,1.1965,13.071
225,2713,1.1127,13.137
226,2754,0.90974,10.465
226,2755,1.4736,10.982
226,2756,1.636,11.092
226,2757,2.0434,11.569
227,2768,1.7762,6.495
227,2769,1.9662,6.4574
228,2777,1.3368,12.804
228,2778,1.136,12.695
228,2779,1.073,12.632
229,2793,0.93782,6.0826
229,2794,0.80247,6.06
230,2794,1.9919,14.293
230,2795,2.0468,14.33
230,2796,1.9712,14.368
230,2797,2.0686,14.316
230,2798,1.8519,14.316
230,2799,2.0421,14.388
230,2800,2.0409,14.322
231,2811,1.916,6.6703
231,2812,2.0595,6.5813
232,2814,1.8356,6.4729
232,2815,1.9558,6.58
233,2835,1.9397,7.265
233,2836,1.9401,7.0872
234,2836,1.9488,14.41
234,2837,2.0227,14.307
235,2847,1.2801,13.078
235,2848,1.3454,12.99
235,2849,1.1302,13.021
235,2850,1.3115,12.968
235,2851,1.2885,13.033
235,2852,1.3613,13.004
235,2853,1.3201,13.093
235,2854,1.2555,12.955
236,2853,1.0807,14.314
236,2854,1.0374,14.319
236,2855,0.89207,14.14
237,2863,1.166,2.1708
237,2864,1.407,2.0973
237,2865,1.0907,2.5164
238,2881,1.3672,13.071
238,2882,1.3753,13.24
239,2888,1.3331,13.055
239,2889,1.3425,13.028
239,2890,1.4522,13.061
239,2891,1.5879,13.618
239,2892,1.5925,13.549
240,2896,0.9081,3.3417
240,2897,1.0095,3.4257
240,2898,1.1524,3.3697
240,2899,1.3467,3.1363
241,2906,1.7974,13.24
241,2907,1.662,13.311
242,2914,0.85853,5.3311
242,2915,0.85533,5.231
243,2920,1.221,1.6412
243,2921,1.103,2.0302
244,2923,1.5357,1.7739
244,2924,1.6965,1.5211
245,2925,1.6101,2.278
245,2926,1.6396,2.7893
245,2927,1.7203,2.9105
245,2928,1.4265,2.6618
245,2929,1.0911,2.6238
246,2930,0.95331,11.097
246,2931,1.0995,11.522
246,2932,1.1326,11.912
247,2936,2.0538,2.7706
247,2937,1.7843,3.1048
248,2938,1.0512,12.11
248,2939,0.85778,12.584
249,2939,1.1028,3.0411
249,2940,1.0826,3.2295
250,2941,1.221,2.3915
250,2942,1.0865,2.1723
250,2943,1.3115,2.1772
250,2944,1.1823,2.8039
251,2982,1.9078,1.5252
251,2983,1.7091,1.4177
252,3006,1.5892,13.327
252,3007,1.5936,13.393
252,3008,1.8626,13.215
253,3010,1.4335,12.738
253,3011,1.5569,13.274
253,3012,1.9606,13.307
253,3013,1.6255,13.335
253,3014,1.8572,13.768
254,3031,1.531,13.288
254,3032,1.3816,13.206
255,3035,1.2456,12.607
255,3036,1.2958,13.138
256,3046,1.5081,13.187
256,3047,1.7483,13.219
256,3048,1.4582,13.019
256,3049,1.3823,12.636
256,3050,1.5393,12.276
256,3051,1.5842,12.69
257,3061,1.1208,1.4115
257,3062,1.1512,1.2597
258,3062,1.1855,12.887
258,3063,1.3969,12.682
258,3064,1.5955,13.104
259,3067,1.5761,10.782
259,3068,1.4852,10.827
260,3067,2.0787,13.822
260,3068,1.9887,13.898
260,3069,1.6275,13.531
260,3070,1.8546,13.259
261,3072,1.2945,1.7883
261,3073,1.7543,1.4668
261,3074,1.6417,1.5168
261,3075,1.6648,1.6125
261,3076,1.5443,1.4762
262,3072,1.6676,13.196
262,3073,1.7846,12.91
262,3074,1.6936,12.942
262,3075,1.5687,12.991
263,3079,1.1232,10.796
263,3080,1.3381,10.799
263,3081,1.4812,10.772
264,3079,1.4964,7.664
264,3080,1.2261,7.7178
265,3082,1.0212,2.084
265,3083,1.1118,1.999
266,3085,1.8868,12.746
266,3086,2.0095,13.233
266,3087,1.9889,13.203
266,3088,1.4462,12.662
266,3089,1.2215,12.857
266,3090,1.1981,12.666
266,3091,1.2453,12.586
266,3092,0.94248,12.583
267,3087,1.8999,1.5215
267,3088,1.6224,1.6376
268,3089,1.7344,2.3567
268,3090,2.0736,2.8881
269,3091,1.1156,6.2386
269,3092,1.1065,6.2875
269,3093,1.1924,6.3072
269,3094,1.0396,6.1965
269,3095,1.1852,6.2942
270,3098,0.93811,7.7511
270,3099,1.3277,7.7705
270,3100,1.2556,8.301
270,3101,1.6186,8.3
271,3105,1.4772,7.0491
271,3106,1.7717,7.1289
271,3107,1.8668,6.9413
272,3125,1.4706,13.378
272,3126,1.5468,13.439
272,3127,1.474,13.3
273,3143,2.018,10.214
273,3144,1.6198,10.251
273,3145,1.5844,10.3
273,3146,1.509,10.312
273,3147,1.6408,10.109
273,3148,1.5512,9.8909
273,3149,1.4782,10.261
274,3163,1.5006,13.321
274,3164,1.4736,13.211
275,3182,1.5367,10.727
275,3183,1.5928,10.836
276,3185,1.4648,5.7532
276,3186,1.6839,5.8846
277,3189,1.5067,10.718
277,3190,1.6085,10.723
278,3249,0.87552,6.2508
278,3250,1.0624,6.2166
279,3257,1.9797,7.9934
279,3258,1.5745,7.9449
279,3259,1.5865,7.9648
279,3260,1.474,7.9165
280,3258,0.95753,6.1574
280,3259,1.0362,6.2268
281,3264,1.3307,7.9626
281,3265,1.4235,8.0319
282,3286,1.0774,6.2489
282,3287,1.211,6.259
283,3292,1.0327,6.2586
283,3293,1.1452,6.2139
284,3306,1.3896,13.671
284,3307,1.5226,13.594
284,3308,1.4055,13.686
284,3309,1.472,13.705
285,3321,1.4575,13.825
285,3322,1.4417,13.592
286,3326,1.5066,13.587
286,3327,1.4209,13.659
287,3358,1.3824,5.0422
287,3359,1.7318,5.3299
287,3360,2.0412,4.7891
288,3361,1.1993,5.1431
288,3362,1.1131,5.2449
288,3363,1.3851,5.3042
288,3364,1.6603,5.4055
289,3416,1.3087,3.0529
289,3417,1.418,2.9864
289,3418,1.3737,2.9416
289,3419,1.3867,3.0738
290,3423,1.3052,2.9955
290,3424,1.3583,3.0991
291,3429,1.146,5.1343
291,3430,1.0557,5.0772
292,3447,1.1496,5.1705
292,3448,1.2592,5.1011
293,3453,1.8005,14.474
293,3454,1.7799,14.297
294,3460,1.9888,11.618
294,3461,1.8085,11.405
295,3474,1.4487,13.432
295,3475,1.6302,13.259
295,3476,1.4832,12.735
295,3477,1.5294,12.852
296,3477,1.6914,14.408
296,3478,1.659,14.52
297,3480,1.269,13.16
297,3481,1.1322,13.048
297,3482,0.86939,12.49
298,3489,1.3958,13.749
298,3490,1.2685,13.882
298,3491,1.5832,14.118
298,3492,1.6438,14.087
298,3493,1.7661,14.215
298,3494,1.689,14.082
298,3495,1.9921,13.872
299,3492,1.6375,7.6573
299,3493,1.4313,7.6129
300,3519,0.99374,13.813
300,3520,0.86831,13.993
300,3521,0.99529,13.898
300,3522,0.97606,14.047
301,3540,1.4403,13.545
301,3541,1.3078,13.96
301,3542,1.7214,13.774
302,3541,1.2386,5.2057
302,3542,1.2721,5.1036
302,3543,1.3232,4.9682
303,3547,1.1731,14.382
303,3548,1.0259,14.269
303,3549,1.0802,14.267
303,3550,0.95365,14.27
303,3551,1.0368,14.213
304,3592,1.8501,13.48
