4,200,1.2252,3.2331
4,201,1.2216,3.2965
4,202,1.195,3.2135
4,203,1.2239,3.3244
4,204,1.1732,3.3118
4,205,1.1756,3.3038
4,206,1.2369,3.3085
4,207,1.1574,3.3357
4,208,1.1611,3.3175
4,209,1.2297,3.3392
4,210,1.1986,3.2406
4,211,1.2245,3.2712
4,212,1.1828,3.2941
4,213,1.1857,3.2863
4,214,1.1937,3.3462
4,215,1.2449,3.3421
4,216,1.2407,3.4197
4,217,1.2411,3.4093
4,218,1.2545,3.3967
4,219,1.2267,3.366
4,220,1.2236,3.2663
4,221,1.2625,3.3001
4,222,1.2805,3.3134
4,223,1.2119,3.3057
4,224,1.2217,3.3556
4,225,1.253,3.3811
4,226,1.2705,3.3765
4,227,1.2318,3.3362
4,228,1.2586,3.3664
4,229,1.3268,3.3678
4,230,1.3067,3.4011
4,231,1.3152,3.4003
4,232,1.2877,3.3405
4,233,1.2663,3.354
4,234,1.2299,3.3641
4,235,1.2753,3.3482
4,236,1.3072,3.4155
4,237,1.3359,3.3704
4,238,1.2694,3.3751
4,239,1.3044,3.3264
4,240,1.248,3.2978
4,241,1.2404,3.2846
4,242,1.2125,3.3048
4,243,1.2319,3.3793
4,244,1.296,3.3461
4,245,1.214,3.3092
4,246,1.2213,3.3358
4,247,1.1882,3.3179
4,248,1.1731,3.2816
4,249,1.2614,3.2853
4,250,1.2855,3.3699
4,251,1.3002,3.3255
4,252,1.2774,3.295
4,253,1.2415,3.3507
4,254,1.2747,3.3553
4,255,1.2938,3.3698
4,256,1.2963,3.3635
4,257,1.2562,3.3191
4,258,1.2617,3.3148
4,259,1.2811,3.3733
4,260,1.2908,3.3289
4,261,1.2933,3.3597
4,262,1.3021,3.2999
4,263,1.3291,3.2784
4,264,1.2682,3.3578
4,265,1.2767,3.306
4,266,1.2677,3.2222
4,267,1.261,3.2856
4,268,1.2548,3.3398
4,269,1.2013,3.2294
4,270,1.4259,3.3055
4,271,1.4038,3.2933
4,272,1.4656,3.2902
4,273,1.2837,3.2801
4,274,1.3816,3.3165
4,275,1.2781,3.2514
4,276,1.2557,3.3077
4,277,1.3042,3.2698
4,278,1.2844,3.3465
4,279,1.2977,3.3688
4,280,1.2786,3.3322
4,281,1.3171,3.3662
4,282,1.2999,3.3499
4,283,1.3512,3.2769
4,284,1.3436,3.3222
4,285,1.2942,3.3193
4,286,1.248,3.2961
4,287,1.3136,3.2965
4,288,1.344,3.3415
4,289,1.2863,3.4275
4,290,1.3211,3.3499
4,291,1.3615,3.338
4,292,1.2293,3.3751
4,293,1.2832,3.3769
4,294,1.2895,3.3266
4,295,1.2855,3.3807
4,296,1.1819,3.3545
4,297,1.1989,3.364
4,298,1.112,3.3327
4,299,1.1715,3.3186
4,300,1.1823,3.3947
4,301,1.2095,3.3975
4,302,1.19,3.3696
4,303,1.1903,3.383
4,304,1.2027,3.3881
4,305,1.2061,3.3743
4,306,1.258,3.3864
4,307,1.2397,3.3361
4,308,1.1685,3.3717
4,309,1.1871,3.4113
4,310,1.2327,3.3164
4,311,1.2728,3.363
4,312,1.2822,3.3729
4,313,1.3398,3.3869
4,314,1.3399,3.352
4,315,1.3198,3.3808
4,316,1.2789,3.3839
4,317,1.2546,3.3156
4,318,1.3076,3.353
4,319,1.3005,3.376
4,320,1.3283,3.3502
4,321,1.2849,3.423
4,322,1.2164,3.3408
4,323,1.2702,3.3956
4,324,1.2262,3.3078
4,325,1.2727,3.3658
4,326,1.2952,3.4096
4,327,1.2189,3.3568
4,328,1.2487,3.3789
4,329,1.1843,3.3076
4,330,1.2296,3.391
4,331,1.2164,3.3955
4,332,1.2504,3.3705
4,333,1.2412,3.3397
4,334,1.2477,3.2634
4,335,1.1977,3.3678
4,336,1.1802,3.4149
4,337,1.2208,3.3746
4,338,1.1677,3.3963
4,339,1.2108,3.3966
4,340,1.2043,3.3863
4,341,1.2084,3.3308
4,342,1.1939,3.3361
4,343,1.2181,3.3414
4,344,1.2056,3.3197
4,345,1.2577,3.3312
4,346,1.1908,3.3199
4,347,1.1811,3.3502
4,348,1.1679,3.3422
4,349,1.192,3.3482
4,350,1.1985,3.3129
4,351,1.2277,3.3731
4,352,1.1936,3.318
4,353,1.1981,3.3305
4,354,1.1286,3.3688
4,355,1.2161,3.3368
4,356,1.2637,3.3615
4,357,1.2862,3.2482
4,358,1.2863,3.2886
4,359,1.2389,3.3624
4,360,1.2238,3.3683
4,361,1.2525,3.3744
4,362,1.205,3.3859
4,363,1.2218,3.3923
4,364,1.2319,3.3741
4,365,1.2221,3.292
4,366,1.2366,3.3418
4,367,1.2213,3.3015
4,368,1.2189,3.2804
4,369,1.1609,3.2862
4,370,1.133,3.189
4,371,1.2253,3.2649
4,372,1.1346,2.6609
4,373,1.1733,3.1774
4,374,1.1679,3.2502
4,375,1.1538,3.3567
4,376,1.1722,3.3323
4,377,1.1901,3.3294
4,378,1.1921,3.2993
4,379,1.1921,3.2628
4,380,1.1616,3.2335
4,381,1.2074,3.2777
4,382,1.2113,3.2765
4,383,1.2362,3.313
4,384,1.1776,3.2707
4,385,1.1589,3.3405
4,386,1.1679,3.2986
4,387,1.1201,3.2974
4,388,1.1687,3.2912
4,389,1.1232,3.271
4,390,1.147,3.3062
4,391,1.1934,3.2996
5,56,1.7592,4.7758
5,57,1.8054,4.7668
5,58,1.8456,4.959
5,59,1.7711,4.6864
5,60,1.7839,4.7973
5,61,1.7733,4.8093
5,62,1.8077,4.7401
5,63,1.8625,4.7013
5,64,1.8696,4.6946
5,65,1.8147,4.6429
5,66,1.8893,4.6588
5,67,1.8033,4.6543
5,68,1.7776,4.6799
5,69,1.7254,4.6493
5,70,1.776,4.6274
5,71,1.7945,4.6484
5,72,1.7855,4.6901
5,73,1.7971,4.6206
5,74,1.7836,4.6772
5,75,1.7467,4.624
5,76,1.8094,4.6406
5,77,1.7755,4.6466
5,78,1.7886,4.6473
5,79,1.7817,4.6834
5,80,1.8359,4.6614
5,81,1.7198,4.756
5,82,1.7354,4.7323
5,83,1.7567,4.704
5,84,1.8172,4.6815
5,85,1.8367,4.6619
5,86,1.8482,4.6419
5,87,1.8588,4.6716
5,88,1.8251,4.6838
5,89,1.8222,4.6771
5,90,1.786,4.7418
5,91,1.8003,4.737
5,92,1.8402,4.6853
5,93,1.6803,4.6537
5,94,1.8207,4.6495
5,95,1.7128,4.7943
5,96,1.7443,4.7001
5,97,1.7588,4.6591
5,98,1.7364,4.673
5,99,1.7657,4.6171
5,100,1.7701,4.653
5,101,1.828,4.4896
5,102,1.827,4.6853
5,103,1.8953,4.6909
5,104,1.8505,4.7629
5,105,1.8479,4.7326
5,106,1.8017,4.6837
5,107,1.8297,4.6941
5,108,1.7953,4.7346
5,109,1.7971,4.6251
5,110,1.8141,4.7595
5,111,1.8031,4.8506
5,112,1.8072,4.7151
5,113,1.8552,4.7647
5,114,1.8847,4.7972
6,91,0.98454,13.742
6,92,0.89096,13.818
6,93,0.95658,13.85
6,94,1.0052,13.81
6,95,0.89126,13.803
6,96,1.0212,13.764
6,97,0.97258,13.749
6,98,1.0614,13.735
6,99,1.0042,13.786
6,100,0.9554,13.756
6,101,0.89224,13.73
6,102,0.9535,13.808
6,103,0.93123,13.8
6,104,0.96535,13.79
6,105,1.0075,13.788
6,106,0.95888,13.827
6,107,0.98886,13.808
6,108,1.0105,13.852
6,109,1.0326,13.814
6,110,1.0175,13.824
6,111,0.9825,13.802
6,112,0.95408,13.815
6,113,0.9594,13.818
6,114,1.0023,13.801
6,115,0.98515,13.725
6,116,0.95793,13.777
6,117,0.93605,13.842
6,118,1.0055,13.819
6,119,0.93185,13.842
7,95,0.98615,8.9821
7,96,1.0649,8.9763
7,97,1.1814,9.0653
7,98,1.1613,9.0165
7,99,1.1405,9.0526
7,100,1.1703,8.9902
7,101,1.1158,9.0146
7,102,1.147,9.0193
7,103,1.2378,9.0605
7,104,1.1468,9.0194
7,105,1.2223,9.071
7,106,1.0944,8.9758
7,107,1.1489,9.0482
7,108,1.0802,9.0378
7,109,1.1306,8.9827
7,110,1.0654,9.0375
7,111,1.1069,9.0303
7,112,1.1263,9.0357
7,113,1.1354,9.0195
7,114,1.147,9.0227
7,115,1.1687,9.056
7,116,1.1827,9.0202
7,117,1.1578,9.0284
7,118,1.0997,9.0008
7,119,1.1261,8.9877
7,120,1.1079,9.041
7,121,1.1274,9.0442
7,122,1.144,9.0486
7,123,1.1635,9.0133
7,124,1.1689,9.0488
7,125,1.16,9.0251
7,126,1.1398,9.0308
7,127,1.1454,9.0281
7,128,1.1061,8.998
7,129,1.1416,9.0163
7,130,1.1714,8.9831
7,131,1.1832,9.0297
7,132,1.1438,9.0302
7,133,1.1261,9.0181
7,134,1.1238,9.1046
7,135,1.1237,9.0237
7,136,1.1744,9.0242
7,137,1.1634,9.0406
7,138,1.0896,8.995
7,139,1.1297,9.0255
7,140,1.0734,9.0046
7,141,1.1798,9.0282
7,142,1.1184,9.0391
7,143,1.118,9.0657
7,144,1.1555,9.0896
7,145,1.1598,9.02
7,146,1.0741,8.993
7,147,1.1257,8.9959
7,148,1.1461,9.0396
7,149,1.0976,9.0342
7,150,1.1611,9.086
7,151,1.1273,9.0559
7,152,1.1479,9.0297
7,153,1.1368,9.027
7,154,1.1209,9.0507
7,155,1.1129,8.9855
7,156,1.1141,9.0362
7,157,1.1324,9.0298
7,158,1.1261,9.0135
7,159,1.1259,9.0276
7,160,1.1464,9.0501
7,161,1.1031,9.0106
7,162,1.1527,9.0369
7,163,1.0592,9.0308
7,164,1.1833,9.0754
8,116,1.6417,4.536
8,117,1.9164,4.7684
8,118,1.9387,4.5479
8,119,1.8044,4.5998
8,120,1.7639,4.5855
8,121,1.7544,4.548
8,122,1.747,4.5834
8,123,1.6879,4.6384
8,124,1.6318,4.6227
8,125,1.6623,4.6753
8,126,1.6635,4.6122
8,127,1.6421,4.6129
8,128,1.7156,4.6255
8,129,1.6648,4.6337
8,130,1.6672,4.6386
8,131,1.6469,4.6288
9,148,1.1821,5.4028
9,149,0.84535,5.4343
9,150,0.86771,5.4877
9,151,0.85884,5.4869
9,152,0.82715,5.4925
9,153,0.92132,5.5201
9,154,0.87497,5.518
9,155,0.95546,5.5064
9,156,0.95096,5.49
9,157,0.87355,5.5231
9,158,0.83314,5.4788
9,159,0.83168,5.5237
9,160,0.87664,5.4741
9,161,0.90204,5.5334
9,162,0.90367,5.5077
9,163,0.95167,5.5258
9,164,0.88255,5.5399
9,165,0.95557,5.5309
9,166,0.99338,5.5187
9,167,0.91734,5.5282
9,168,0.91205,5.523
9,169,0.89827,5.5329
9,170,0.91861,5.5135
9,171,0.85013,5.538
9,172,0.87072,5.5247
9,173,0.90599,5.5367
9,174,0.93676,5.5215
9,175,0.82304,5.5623
9,176,0.88149,5.5206
9,177,0.85235,5.5427
9,178,0.8692,5.5709
9,179,0.85466,5.5607
9,180,0.85316,5.5857
10,166,1.9666,9.7772
10,167,1.8907,9.7264
10,168,1.9344,9.7678
10,169,1.9537,9.8128
10,170,1.8862,9.7394
10,171,1.9154,9.7646
10,172,1.955,9.9221
10,173,2.0043,9.7566
10,174,2.0203,9.6986
10,175,1.9395,9.7985
10,176,1.9859,9.785
10,177,1.9857,9.7636
10,178,2.0456,9.7378
11,183,2.0502,9.7704
11,184,2.0468,9.844
11,185,1.8644,9.7565
11,186,2.0409,9.7111
11,187,2,9.824
11,188,2.047,9.8028
11,189,2.0556,9.8156
11,190,2.0053,9.7511
11,191,2.0389,9.7578
11,192,2.0717,9.8322
11,193,2.0349,9.8006
11,194,2.0556,9.8015
12,184,1.7747,4.5898
12,185,1.7785,4.5805
12,186,1.3373,4.1936
12,187,1.3026,4.1996
12,188,1.3278,4.2325
12,189,1.3073,4.2264
12,190,1.3471,4.2003
12,191,1.3453,4.2301
12,192,1.3514,4.2079
12,193,1.3479,4.2232
12,194,1.3723,4.2168
12,195,1.3733,4.1673
12,196,1.3454,4.1895
12,197,1.3894,4.189
12,198,1.3597,4.2348
12,199,1.3576,4.2307
12,200,1.3613,4.1877
12,201,1.3426,4.1912
12,202,1.3363,4.2191
12,203,1.3253,4.1827
12,204,1.3257,4.1576
12,205,1.3597,4.1842
12,206,1.3342,4.2023
12,207,1.3657,4.1848
12,208,1.3304,4.1645
12,209,1.3324,4.1731
12,210,1.3774,4.1878
12,211,1.3755,4.2237
12,212,1.3838,4.2192
12,213,1.3661,4.2022
12,214,1.3698,4.2278
13,188,0.87519,10.304
13,189,0.93042,10.215
13,190,1.0157,10.133
13,191,0.91025,10.228
13,192,0.93611,10.234
13,193,1.0422,10.24
13,194,1.0659,10.313
13,195,1.0722,10.24
13,196,1.0372,10.335
13,197,1.0181,10.239
13,198,1.0388,10.312
13,199,1.0262,10.269
13,200,1.0125,10.296
13,201,1.0007,10.261
13,202,0.99196,10.3
13,203,0.94852,10.288
13,204,0.97756,10.277
13,205,0.94806,10.258
13,206,0.94891,10.277
13,207,1.0383,10.291
13,208,1.1179,10.45
14,211,1.0537,10.408
14,212,1.1683,10.484
14,213,1.1811,10.459
14,214,1.1096,10.381
14,215,1.1611,10.444
14,216,1.0666,10.393
14,217,1.0894,10.353
14,218,1.1236,10.423
14,219,1.0299,10.375
15,252,1.0339,10.537
15,253,0.91782,10.439
15,254,1.1513,10.653
15,255,1.1144,10.705
15,256,1.1242,10.696
15,257,1.1391,10.683
15,258,1.1022,10.697
15,259,1.1668,10.657
15,260,1.1298,10.662
15,261,1.1637,10.657
15,262,1.1271,10.681
15,263,1.1034,10.692
15,264,1.116,10.686
15,265,1.0679,10.645
15,266,1.1828,10.697
15,267,1.1178,10.638
15,268,1.139,10.602
15,269,1.1871,10.649
15,270,1.1442,10.669
15,271,1.1419,10.69
15,272,1.1794,10.699
15,273,1.1528,10.692
15,274,1.1645,10.686
15,275,1.119,10.724
15,276,1.133,10.74
15,277,1.099,10.689
15,278,1.1378,10.693
15,279,1.1365,10.701
15,280,1.1079,10.669
15,281,0.93222,10.596
15,282,0.93843,10.586
15,283,0.96731,10.601
15,284,0.9663,10.584
15,285,0.94992,10.583
15,286,0.98934,10.57
15,287,1.0242,10.619
15,288,0.97835,10.547
15,289,0.88985,10.523
15,290,0.98526,10.544
15,291,1.0517,10.534
15,292,1.0294,10.585
15,293,0.99391,10.601
15,294,0.94127,10.586
15,295,0.92639,10.602
15,296,0.96217,10.595
15,297,0.94179,10.639
15,298,1.0132,10.574
15,299,0.97912,10.597
15,300,1.0012,10.6
15,301,0.96721,10.568
15,302,1.0352,10.526
15,303,0.98828,10.545
15,304,0.98007,10.585
15,305,1.0128,10.58
15,306,0.98525,10.609
16,259,1.3457,4.2691
16,260,1.3485,4.2596
16,261,1.3596,4.2451
16,262,1.3692,4.2867
16,263,1.8241,4.6598
16,264,1.341,4.2665
16,265,1.3965,4.2788
16,266,1.3445,4.2825
16,267,1.3762,4.254
16,268,1.8417,4.6381
16,269,1.3376,4.2629
16,270,1.334,4.2467
16,271,1.3671,4.2509
16,272,1.3127,4.2241
16,273,1.331,4.2283
16,274,1.3421,4.254
16,275,1.3196,4.2066
16,276,1.3533,4.2061
16,277,1.2827,4.1502
16,278,1.136,3.948
16,279,1.3939,4.2381
16,280,1.3495,4.245
16,281,1.3742,4.2335
16,282,1.3851,4.2706
17,291,1.3478,4.273
17,292,1.3301,4.2216
17,293,1.3225,4.2668
17,294,1.3473,4.2845
17,295,1.3417,4.2331
17,296,1.3468,4.2649
17,297,1.3253,4.3047
17,298,1.3688,4.3041
17,299,1.3216,4.3129
17,300,1.2932,4.2216
17,301,1.2861,4.2092
17,302,1.2928,4.2379
17,303,1.3442,4.2499
17,304,1.3482,4.2668
17,305,1.3072,4.2606
17,306,1.3229,4.2473
17,307,1.3784,4.2803
17,308,1.3212,4.2782
17,309,1.3283,4.2364
17,310,1.3786,4.221
17,311,1.3444,4.2323
17,312,1.3694,4.2815
17,313,1.3507,4.2611
17,314,1.3714,4.2579
17,315,1.3955,4.3143
17,316,1.3502,4.2391
17,317,1.3786,4.2317
17,318,1.379,4.2264
17,319,1.3793,4.2636
17,320,1.3876,4.2607
17,321,1.3672,4.226
17,322,1.3734,4.2247
17,323,1.3833,4.2228
17,324,1.3867,4.208
17,325,1.4072,4.222
17,326,1.3741,4.2265
17,327,1.3671,4.2622
17,328,1.383,4.2679
17,329,1.4062,4.2531
17,330,1.4056,4.2132
17,331,1.381,4.2062
17,332,1.3667,4.2262
17,333,1.3999,4.2281
17,334,1.4136,4.2553
17,335,1.3508,4.2152
17,336,1.3884,4.179
17,337,1.7815,4.6766
17,338,1.7902,4.6715
17,339,1.8288,4.6809
17,340,1.8614,4.6389
17,341,1.8092,4.6239
18,311,1.5985,6.444
18,312,1.6245,6.4783
18,313,1.6477,6.537
18,314,1.6451,6.5146
18,315,1.5864,6.4925
18,316,1.6368,6.4697
18,317,1.6096,6.4887
18,318,1.6319,6.4651
18,319,1.6353,6.483
18,320,1.6456,6.5222
18,321,1.6467,6.4916
18,322,1.6514,6.5182
18,323,1.6343,6.502
18,324,1.6375,6.4649
18,325,1.6275,6.5034
18,326,1.6402,6.5247
18,327,1.6378,6.4605
18,328,1.6252,6.5262
18,329,1.5967,6.5235
18,330,1.6304,6.533
18,331,1.6483,6.5336
18,332,1.604,6.4868
18,333,1.6385,6.4445
18,334,1.6189,6.475
18,335,1.6313,6.4563
18,336,1.6245,6.4942
18,337,1.6299,6.4991
18,338,1.665,6.4596
18,339,1.6654,6.4493
18,340,1.6416,6.4624
18,341,1.6637,6.4513
18,342,1.6798,6.4505
18,343,1.6631,6.4557
18,344,1.6663,6.4619
18,345,1.6794,6.4354
18,346,1.708,6.437
18,347,1.7072,6.4515
18,348,1.7092,6.4767
18,349,1.6627,6.4799
18,350,1.695,6.4476
18,351,1.6806,6.4365
18,352,1.662,6.4288
18,353,1.6354,6.4314
18,354,1.6367,6.46
18,355,1.6648,6.4299
18,356,1.6867,6.4242
18,357,1.6909,6.4534
18,358,1.729,6.4466
18,359,1.745,6.427
18,360,1.714,6.4408
18,361,1.6886,6.4743
18,362,1.6706,6.4531
18,363,1.7085,6.4419
18,364,1.6929,6.4519
18,365,1.6795,6.4624
18,366,1.7105,6.4486
18,367,1.7192,6.42
18,368,1.6698,6.4235
18,369,1.7398,6.406
18,370,1.7036,6.4479
18,371,1.7001,6.4683
18,372,1.7161,6.4281
18,373,1.6988,6.4437
18,374,1.7421,6.4557
18,375,1.6966,6.4524
18,376,1.6971,6.4791
18,377,1.6988,6.4767
18,378,1.6709,6.4684
18,379,1.7044,6.458
18,380,1.6809,6.4247
18,381,1.6959,6.429
18,382,1.7077,6.4392
18,383,1.6785,6.4333
18,384,1.6828,6.4002
18,385,1.69,6.4046
18,386,1.6758,6.4159
18,387,1.6895,6.417
18,388,1.689,6.4218
18,389,1.6842,6.4387
18,390,1.6489,6.4397
18,391,1.6509,6.449
18,392,1.6728,6.4683
18,393,1.6792,6.4232
18,394,1.7058,6.4557
18,395,1.6632,6.4486
18,396,1.6322,6.4425
18,397,1.6584,6.422
18,398,1.6545,6.4297
18,399,1.6455,6.4445
18,400,1.6479,6.4274
18,401,1.6701,6.3879
18,402,1.6094,6.4233
18,403,1.6639,6.451
18,404,1.666,6.4284
18,405,1.6399,6.4366
18,406,1.6378,6.4547
18,407,1.5975,6.4639
18,408,1.6087,6.4514
