traj_idx,frame,x,y
32,188,0.84189659,5.5741613
32,189,0.82816031,5.5529624
32,190,0.80342785,5.5497591
33,192,0.84322106,5.5556898
33,193,0.83952017,5.5395892
33,194,0.87312585,5.5261529
33,195,0.87441008,5.5019428
33,196,0.86640993,5.4940766
33,197,0.91255484,5.4849354
33,198,0.89066835,5.4973946
33,199,0.89758797,5.4589806
33,200,0.88599084,5.4728497
33,201,0.90400981,5.4763089
33,202,0.94714717,5.4847054
33,203,0.90729531,5.4603286
33,204,0.86360797,5.4833671
33,205,0.87363883,5.4983342
33,206,0.84759042,5.4617823
33,207,0.8412106,5.4710834
33,208,0.8322835,5.4839774
33,209,0.8387113,5.5491252
33,210,0.84550848,5.5035112
33,211,0.8880502,5.4504925
33,212,0.85571445,5.4931313
33,213,0.8399298,5.5219415
33,214,0.90892245,5.5410924
33,215,0.83361029,5.5086179
33,216,0.81769408,5.505116
34,198,2.0333525,9.7380688
34,199,2.0548928,9.7634908
34,200,2.0066664,9.7783403
35,202,0.80444308,6.4095403
35,203,0.80151209,6.3902971
36,202,2.0226812,9.7560775
36,203,2.0583732,9.7644655
37,206,2.0734396,9.8103007
37,207,2.0569557,9.8105078
37,208,2.0649283,9.7347486
37,209,2.0441821,9.7395399
38,207,0.88586678,13.842576
38,208,0.93834355,13.84294
38,209,0.97183747,13.858484
38,210,0.96881211,13.850801
38,211,0.90274124,13.881617
38,212,0.93090662,13.864925
38,213,0.95661816,13.82613
39,215,2.0600272,9.6602012
39,216,2.0401428,9.7231498
39,217,2.0434282,9.7307602
39,218,2.00753,9.7426258
39,219,2.0363216,9.6787804
39,220,2.0266684,9.7346231
39,221,2.0266675,9.7098087
39,222,2.0729484,9.7017142
40,216,1.4031598,4.2565288
40,217,1.4138313,4.2743845
40,218,1.3762081,4.2183689
40,219,1.3838832,4.1916783
40,220,1.4134026,4.2648588
40,221,1.417898,4.2455998
40,222,1.3421882,4.2435466
40,223,1.3634801,4.2276893
40,224,1.4129693,4.2648651
40,225,1.3436954,4.2312656
40,226,1.3744347,4.2425244
40,227,1.3464248,4.2300291
40,228,1.4364573,4.2565844
40,229,1.4102535,4.2774539
40,230,1.4209804,4.2388644
40,231,1.3762438,4.2489408
40,232,1.3802577,4.2293786
40,233,1.4079403,4.2257316
40,234,1.3757168,4.2178282
40,235,1.3925539,4.2495123
40,236,1.418973,4.2564988
40,237,1.394373,4.2509123
40,238,1.3451073,4.2207456
40,239,1.3605969,4.223866
40,240,1.3597783,4.2222376
40,241,1.3470656,4.2469732
40,242,1.3467799,4.2362832
40,243,1.312631,4.264395
40,244,1.33984,4.2997692
40,245,1.3433518,4.3079585
40,246,1.3460508,4.2932773
40,247,1.3006396,4.2731075
40,248,1.3501372,4.2740426
40,249,1.3463096,4.2834773
40,250,1.3674147,4.2379648
41,219,0.83688034,5.4895286
41,220,0.80250615,5.5155429
42,223,0.80917455,5.4923871
42,224,0.81278362,5.5104322
43,224,2.0536008,9.7661465
43,225,1.9815714,9.7465845
43,226,2.0410096,9.7532973
44,226,0.8160641,5.5297105
44,227,0.81568911,5.5293842
44,228,0.84101042,5.4985956
44,229,0.8272886,5.4862508
44,230,0.85796518,5.5062848
44,231,0.84182216,5.4869899
44,232,0.8183093,5.4751756
44,233,0.84805562,5.4478596
44,234,0.81211067,5.4726433
45,228,2.0612882,9.7226927
45,229,2.0155342,9.686988
46,229,1.0530387,10.457563
46,230,1.0820124,10.484654
46,231,1.1536064,10.565082
47,233,2.033252,9.6650584
47,234,2.0494946,9.6786593
47,235,2.0436377,9.6781202
48,234,1.0196336,10.262446
48,235,0.97037332,10.279352
48,236,0.96841133,10.308006
49,237,2.0009189,9.7412068
49,238,2.0579679,9.7783517
50,238,0.85196459,6.3816006
50,239,0.82485763,6.3852056
50,240,0.87686407,6.2967443
51,244,0.81430124,5.5235525
51,245,0.8309179,5.4992081
51,246,0.89996457,5.5221889
51,247,0.87395078,5.5216973
51,248,0.84570631,5.4373249
51,249,0.82986493,5.4291587
51,250,0.83583254,5.4440721
51,251,0.8459396,5.4638031
52,249,0.98804335,10.504996
52,250,1.0539074,10.487648
53,251,0.85968199,6.3989502
53,252,0.85267624,6.4116654
54,253,1.3610611,4.284818
54,254,1.3514704,4.2893266
54,255,1.3578337,4.2910285
54,256,1.3866647,4.264953
54,257,1.3604429,4.2676257
55,254,0.85263538,6.3862583
55,255,0.84760868,6.4335405
55,256,0.80820104,6.4242521
56,254,0.90890429,5.4977812
56,255,0.88500751,5.5250801
56,256,0.87522786,5.4639431
56,257,0.87666165,5.4961932
56,258,0.85687834,5.4378401
56,259,0.83302317,5.5211742
56,260,0.88377647,5.5384599
56,261,0.89105971,5.5345365
56,262,0.88182593,5.507156
56,263,0.8358968,5.4829225
56,264,0.83844616,5.5120882
56,265,0.90607219,5.5265912
56,266,0.9078449,5.5033907
56,267,0.93396063,5.3954568
56,268,0.92420896,5.4986775
56,269,0.87790753,5.511213
56,270,0.91448968,5.4943156
56,271,0.91588689,5.4686091
56,272,0.88295605,5.5053112
56,273,0.87673364,5.496651
56,274,0.88817089,5.4624132
57,259,2.0736988,9.6986043
57,260,2.0484581,9.7150577
58,261,2.0035714,2.4210198
58,262,1.9496846,2.3843252
59,268,2.0203207,9.7419539
59,269,2.0537107,9.7705922
60,276,0.80383921,5.5040681
60,277,0.86743149,5.4951428
61,279,0.9003965,5.4438682
61,280,0.89039983,5.4801015
61,281,0.87628146,5.433767
61,282,0.89311279,5.47546
61,283,0.86388764,5.4399184
61,284,0.85811955,5.3934493
61,285,0.8540412,5.4067962
61,286,0.9088409,5.3870873
61,287,0.86087601,5.4265216
61,288,0.90602689,5.4289166
61,289,0.92391671,5.3878032
62,283,2.0694978,9.7195848
62,284,2.022646,9.6782611
62,285,2.055799,9.6498144
62,286,2.0092218,9.6842742
62,287,2.0204429,9.7304725
62,288,2.0136554,9.6658296
63,284,1.3017295,4.237479
63,285,1.304045,4.2642816
63,286,1.2771823,4.2280467
64,299,1.1485238,9.0208316
64,300,1.1977078,8.9982312
64,301,1.1820538,8.9993462
64,302,1.1737585,9.0578174
64,303,1.1336705,9.0141413
64,304,1.1406266,9.0421642
64,305,1.2060287,9.0184097
64,306,1.1709403,9.015629
64,307,1.1505041,9.0004407
64,308,1.1784696,9.0592654
64,309,1.1797734,9.0412618
64,310,1.1411184,9.0194741
64,311,1.1940834,9.0419327
64,312,1.1777292,9.0567909
64,313,1.1623976,9.0702639
64,314,1.1883841,9.0075456
64,315,1.19354,9.0644776
65,326,2.0218721,1.989983
65,327,2.0613626,1.9410112
65,328,2.0354942,1.9179195
65,329,2.0240846,1.9578294
65,330,2.0261155,1.9506282
65,331,2.0650428,1.9194761
65,332,2.038032,1.9509113
65,333,2.0317567,1.9418852
65,334,1.9931036,1.9844892
66,328,2.077644,9.6839383
66,329,2.0371514,9.6840868
67,334,1.6005233,9.3194426
67,335,1.5569404,9.3186998
67,336,1.5700858,9.2565397
67,337,1.5656966,9.3252097
67,338,1.5973638,9.2978493
67,339,1.5804849,9.307544
67,340,1.6073669,9.3301333
67,341,1.6087804,9.3469769
67,342,1.5919037,9.3437347
67,343,1.6203024,9.3093531
67,344,1.6334269,9.3083555
67,345,1.6207275,9.2934609
67,346,1.6167478,9.320655
68,348,2.0166425,9.7142703
68,349,2.0629129,9.6511112
68,350,2.0733272,9.6773559
68,351,2.079559,9.7018862
69,358,2.0632984,9.6899571
69,359,2.064981,9.6722028
69,360,2.0622471,9.7205582
70,364,2.0689224,9.6938043
70,365,2.0617196,9.7719898
70,366,2.0603229,9.7127019
70,367,1.9998853,9.7628584
70,368,2.055073,9.706812
70,369,2.0630998,9.6923831
71,371,2.0680544,9.7320157
71,372,2.0760971,9.7016107
71,373,2.0327626,9.6711891
72,375,2.0601864,9.731723
72,376,2.060459,9.7233289
72,377,2.0456613,9.6778294
72,378,2.0359806,9.7441622
72,379,1.9758155,9.7148892
72,380,1.9776953,9.7818735
72,381,2.0456665,9.7483
72,382,2.036576,9.6986282
72,383,2.0475285,9.746262
72,384,2.0459187,9.7667443
73,387,1.2317267,4.5202458
73,388,1.2403559,4.532193
73,389,1.2262851,4.5330978
73,390,1.2377304,4.5686812
73,391,1.2201164,4.53768
73,392,1.2265088,4.4911093
73,393,1.2308918,4.5790341
73,394,1.2385252,4.6013935
73,395,1.2470604,4.5205845
73,396,1.2483328,4.5087639
73,397,1.2292228,4.568038
73,398,1.2004717,4.5605486
73,399,1.2083212,4.5586375
73,400,1.2146368,4.5563549
73,401,1.2140476,4.5582753
73,402,1.2141447,4.5647702
73,403,1.2028255,4.5833838
73,404,1.211232,4.5414267
73,405,1.2485524,4.5734844
73,406,1.22843,4.5217412
73,407,1.2421419,4.5212897
73,408,1.2516647,4.4941113
73,409,1.2103056,4.5421593
73,410,1.2588361,4.5387774
73,411,1.2287351,4.5526009
73,412,1.2293453,4.5656425
73,413,1.1889679,4.5511105
73,414,1.2229452,4.5572791
73,415,1.2019787,4.584829
73,416,1.1946441,4.5797975
73,417,1.2070239,4.5533472
73,418,1.1966244,4.5573337
73,419,1.2076567,4.536197
73,420,1.2104672,4.5505261
73,421,1.1936936,4.5781219
73,422,1.2273638,4.5727312
73,423,1.2053507,4.5764717
73,424,1.2200087,4.5543674
73,425,1.2549632,4.548421
73,426,1.2338523,4.5941949
73,427,1.1926329,4.5551226
73,428,1.2339314,4.5936505
73,429,1.2111262,4.5562056
73,430,1.202057,4.5557813
73,431,1.2047915,4.5409839
73,432,1.2067305,4.5496138
73,433,1.206815,4.5306907
73,434,1.1952699,4.5060423
73,435,1.2219238,4.5696022
73,436,1.2198338,4.5544488
73,437,1.2417425,4.5407806
73,438,1.2195429,4.5434044
73,439,1.2728908,4.5795521
73,440,1.2527916,4.5612563
73,441,1.2213472,4.5492289
73,442,1.2594718,4.5358632
73,443,1.2581448,4.5595217
73,444,1.2300598,4.5323368
73,445,1.2149102,4.5271871
73,446,1.2382265,4.5494188
73,447,1.2126512,4.5550697
73,448,1.2510695,4.5416382
73,449,1.2733172,4.5422202
73,450,1.2375867,4.5437708
73,451,1.229894,4.5500086
73,452,1.2474187,4.5406518
73,453,1.2165706,4.5381771
73,454,1.2370551,4.5538119
73,455,1.2281937,4.5454395
73,456,1.2304222,4.5487306
73,457,1.2432882,4.54418
73,458,1.2228426,4.5626422
73,459,1.2165781,4.5577633
73,460,1.2105844,4.5709586
73,461,1.2467189,4.5736631
73,462,1.2184618,4.5658431
73,463,1.2362962,4.5511756
73,464,1.1863176,4.5172381
73,465,1.2414782,4.5446806
73,466,1.2189404,4.5494804
73,467,1.1688303,4.5501497
73,468,1.1788066,4.54991
73,469,1.231677,4.5712102
73,470,1.2337899,4.5689229
73,471,1.2407156,4.56313
73,472,1.2281981,4.5445071
73,473,1.2317767,4.5752748
73,474,1.2480288,4.5735367
73,475,1.2314715,4.5847935
73,476,1.2385433,4.586845
73,477,1.2545043,4.5576676
73,478,1.2692109,4.5772713
